epoch,train_loss,valid_loss,valid_accuracy
1,0.9278775602579117,1.0762946605682373,58.619281045751634
2,0.7659503817558289,0.8430454730987549,67.6470588235294
3,0.5287844687700272,0.7595862150192261,65.44117647058823
4,0.5671400725841522,0.7749918103218079,65.11437908496733
5,0.39386608451604843,0.6956403255462646,62.70424836601307
6,0.3310735523700714,0.7054672837257385,63.888888888888886
7,0.33002378791570663,0.6253492832183838,64.66503267973856
8,0.37417664751410484,0.6590706706047058,60.82516339869281
9,0.26073870807886124,0.658300518989563,61.68300653594771
10,0.2762521095573902,0.6436549425125122,63.3578431372549
11,0.3247485086321831,0.6709818840026855,67.44281045751634
12,0.3786952532827854,0.5998857021331787,61.6421568627451
13,0.28153035789728165,0.7248425483703613,63.03104575163399
14,0.32272375747561455,0.7697892785072327,72.7124183006536
15,0.2038535512983799,0.8157263398170471,68.87254901960785
16,0.16732503101229668,0.9192408919334412,68.58660130718954
17,0.15231240913271904,1.0198348760604858,65.44117647058823
18,0.1680988110601902,0.7006343007087708,65.15522875816994
19,0.13334067538380623,0.8619145154953003,63.6437908496732
20,0.15291855670511723,0.9510015249252319,61.6421568627451
21,0.10359403118491173,0.8764155507087708,64.66503267973856
22,0.12902171164751053,0.9944207668304443,63.03104575163399
23,0.12133319675922394,1.1563270092010498,64.05228758169935
24,0.12929977849125862,1.2189537286758423,67.27941176470588
25,0.08623652905225754,1.0109878778457642,68.91339869281046
26,0.09045483823865652,0.9178265333175659,65.80882352941177
27,0.07740319706499577,0.9287967085838318,65.80882352941177
28,0.14578359201550484,0.9900392293930054,65.359477124183
29,0.09598920308053493,0.9044991135597229,67.40196078431373
30,0.09947222657501698,0.9164391756057739,66.99346405228758
31,0.1423264816403389,1.0527797937393188,63.80718954248366
32,0.14522415772080421,1.1776306629180908,64.33823529411765
33,0.15903424099087715,1.1332145929336548,68.1781045751634
34,0.1376698687672615,0.9772377610206604,71.48692810457516
