epoch,train_loss,valid_loss,valid_accuracy
1,1.1367557048797607,1.0927867889404297,41.13876319758673
2,0.7069767639040947,0.8572892248630524,61.51960784313726
3,0.524244911968708,0.5874961614608765,74.69834087481146
4,0.5943260565400124,0.5672463178634644,70.1923076923077
5,0.34438343346118927,0.4240673780441284,79.2420814479638
6,0.2665661387145519,0.4028671383857727,79.84539969834087
7,0.2675831839442253,0.47807060182094574,74.15158371040724
8,0.28150495886802673,0.31176651269197464,81.33484162895928
9,0.2697031758725643,0.34596608579158783,82.1078431372549
10,0.21371271088719368,0.2947305738925934,82.86199095022624
11,0.19675401225686073,0.3127629682421684,82.8996983408748
12,0.20158542320132256,0.25391584634780884,84.23831070889895
13,0.20904787629842758,0.2748029828071594,83.40874811463047
14,0.14665606804192066,0.3396134674549103,83.4841628959276
15,0.14038389548659325,0.33795197308063507,79.56259426847662
16,0.14689321629703045,0.33172015845775604,80.5052790346908
17,0.14118483662605286,0.3031837046146393,82.08898944193062
18,0.12128200009465218,0.26600535959005356,84.82277526395174
19,0.10809280537068844,0.28383056819438934,81.42911010558069
20,0.09285575523972511,0.2718798965215683,84.80392156862744
21,0.0885173175483942,0.3273377940058708,86.33107088989442
22,0.08338410407304764,0.3091845363378525,86.18024132730015
23,0.11361635942012072,0.31840719282627106,87.29260935143289
24,0.07830765843391418,0.23642561584711075,87.65082956259427
25,0.0679846778512001,0.2610635831952095,86.48190045248869
26,0.08788822032511234,0.25334829092025757,86.25565610859728
27,0.06533363647758961,0.23795101046562195,85.48265460030166
28,0.056128060445189476,0.2638644725084305,86.14253393665159
29,0.08383083622902632,0.22366467118263245,85.97285067873302
30,0.06989746820181608,0.22447791695594788,86.38763197586727
31,0.07685445435345173,0.29004085063934326,85.87858220211162
32,0.09716058894991875,0.34065239131450653,81.71191553544494
33,0.10590055584907532,0.3291444331407547,82.76772247360482
34,0.0635057408362627,0.3276420682668686,85.84087481146305
35,0.06924328114837408,0.3404226154088974,83.88009049773756
36,0.08208119496703148,0.3083145320415497,85.16214177978884
37,0.0679184403270483,0.3224775493144989,84.50226244343891
38,0.10269895382225513,0.27260003983974457,86.44419306184012
39,0.06233501713722944,0.2579311430454254,87.40573152337858
40,0.06086128391325474,0.22786246985197067,86.57616892911011
41,0.04824854899197817,0.2653398737311363,86.08597285067873
42,0.08226975705474615,0.26631268858909607,87.27375565610859
43,0.06945954356342554,0.269442081451416,89.2156862745098
44,0.047031354159116745,0.2674906402826309,87.74509803921569
45,0.04885935876518488,0.22583558410406113,88.1975867269985
46,0.058681013993918896,0.22748339921236038,88.46153846153847
47,0.057286662980914116,0.21365079283714294,88.38612368024133
48,0.05613472033292055,0.28289012610912323,85.74660633484163
49,0.05065314285457134,0.30661432445049286,86.6892911010558
50,0.06525202468037605,0.34025634825229645,86.33107088989442
51,0.039559164084494114,0.30457600951194763,85.35067873303167
52,0.04213236132636666,0.2730419784784317,87.46229260935144
53,0.029631920624524355,0.294112890958786,87.14177978883862
54,0.036456864327192307,0.2699849233031273,86.87782805429865
55,0.036797796841710806,0.2871309667825699,87.29260935143289
56,0.03098442731425166,0.2770891785621643,87.9524886877828
57,0.0296444627456367,0.2742512822151184,87.8393665158371
58,0.031981492415070534,0.28619855642318726,86.31221719457014
59,0.02551182545721531,0.3195210173726082,87.40573152337858
60,0.02518335171043873,0.27853772044181824,86.74585218702866
61,0.030120423063635826,0.26833340525627136,87.3868778280543
62,0.026746063958853483,0.29387789964675903,87.74509803921569
63,0.024903745856136084,0.25927983969449997,87.29260935143289
