epoch,train_loss,valid_loss,valid_accuracy
1,1.0957694500684738,0.9537023305892944,65.84967320261438
2,0.722949430346489,0.727783203125,73.40686274509804
3,0.559124305844307,0.5581333637237549,71.609477124183
4,0.44216324016451836,0.47681769728660583,74.83660130718954
5,0.5675228238105774,0.4736277759075165,70.99673202614379
6,0.4519343376159668,0.5033323168754578,70.54738562091504
7,0.37358666211366653,0.4509415924549103,76.7156862745098
8,0.29917610064148903,0.4384881258010864,76.91993464052288
9,0.33231766149401665,0.4246852993965149,74.87745098039215
10,0.3609829694032669,0.4464249908924103,76.47058823529412
11,0.2970239445567131,0.42105990648269653,76.30718954248366
12,0.32095538079738617,0.38478249311447144,75.77614379084967
13,0.2391728088259697,0.48652738332748413,73.40686274509804
14,0.22640163078904152,0.48237344622612,72.79411764705883
15,0.22426199540495872,0.48358145356178284,76.7156862745098
16,0.3346949703991413,0.4709572494029999,75.5718954248366
17,0.16712889447808266,0.35835355520248413,77.0016339869281
18,0.18270838260650635,0.3723861873149872,76.83823529411765
19,0.19633184745907784,0.38468462228775024,78.83986928104575
20,0.1665159873664379,0.4040288031101227,80.02450980392157
21,0.16024465300142765,0.4883696734905243,78.10457516339869
22,0.18387717008590698,0.381733775138855,82.55718954248366
23,0.18585707992315292,0.35789212584495544,79.28921568627452
24,0.17196757718920708,0.37900203466415405,82.06699346405229
25,0.21687174402177334,0.4007326364517212,82.59803921568627
26,0.09853063523769379,0.42851924896240234,78.79901960784314
27,0.12742579355835915,0.39245545864105225,83.66013071895425
28,0.1321573182940483,0.3793081045150757,82.76143790849673
29,0.0826641097664833,0.35909557342529297,81.20915032679738
30,0.10893003083765507,0.3593459725379944,81.49509803921569
31,0.1250003445893526,0.4232335686683655,80.88235294117646
32,0.17755955085158348,0.42167383432388306,81.12745098039215
33,0.1980686206370592,0.4236270785331726,82.51633986928104
34,0.10385695286095142,0.3027167022228241,78.55392156862744
35,0.14150927029550076,0.4364522695541382,77.90032679738562
36,0.09392016567289829,0.4691808223724365,80.3921568627451
37,0.07355787698179483,0.4737417697906494,80.92320261437908
38,0.15478521771728992,0.4364652931690216,80.02450980392157
39,0.09775355085730553,0.4885122776031494,76.02124183006536
40,0.09697056002914906,0.4669816195964813,79.65686274509804
41,0.2031628992408514,0.4091942012310028,80.75980392156863
42,0.12328425794839859,0.40627238154411316,80.88235294117646
43,0.07236826792359352,0.5791674852371216,78.14542483660131
44,0.06915842927992344,0.43292853236198425,80.18790849673202
45,0.12417398579418659,0.36745214462280273,82.9656862745098
46,0.06209670193493366,0.34122538566589355,81.61764705882354
47,0.07024885527789593,0.4737142324447632,80.9640522875817
