epoch,train_loss,valid_loss,valid_accuracy
1,1.0126208066940308,0.9760593771934509,54.22322775263952
2,0.8982573747634888,0.8090972900390625,59.42684766214178
3,0.5096333101391792,0.5811578631401062,72.96380090497738
4,0.49981600791215897,0.4958727955818176,73.56711915535445
5,0.41128986328840256,0.5430248379707336,71.34238310708899
6,0.43416962772607803,0.7036864757537842,70.62594268476622
7,0.3416770324110985,0.4346316158771515,72.20965309200604
8,0.4224682003259659,0.5058663487434387,70.06033182503771
9,0.3352138176560402,0.5708194971084595,72.73755656108597
10,0.35621824115514755,0.5533663034439087,68.06184012066365
11,0.7640780098736286,0.4551393985748291,68.32579185520362
12,0.3394155576825142,0.42695876955986023,73.83107088989442
13,0.2775912620127201,0.4497357904911041,71.94570135746606
14,0.22375568374991417,0.48946359753608704,71.9079939668175
15,0.21509454771876335,0.5191949605941772,68.92911010558069
16,0.1494389846920967,0.4790916442871094,71.83257918552036
17,0.1381933568045497,0.49932432174682617,71.07843137254902
18,0.22708618640899658,0.4493582546710968,73.56711915535445
19,0.14884279295802116,0.4861757755279541,72.66214177978884
20,0.13257800042629242,0.4053780138492584,76.58371040723982
21,0.2944749854505062,0.45266208052635193,74.43438914027149
22,0.11632712744176388,0.4338584542274475,74.8868778280543
23,0.27176173962652683,0.4309595227241516,75.26395173453997
24,0.15517205744981766,0.4484154284000397,73.71794871794872
25,0.13841062784194946,0.4332681894302368,74.96229260935144
26,0.16412916406989098,0.3962705731391907,76.35746606334841
27,0.09155452344566584,0.44169652462005615,75.41478129713424
28,0.13656465336680412,0.4514530301094055,77.3001508295626
29,0.11308358423411846,0.42264264822006226,76.01809954751131
30,0.35080249421298504,0.4279399514198303,76.01809954751131
31,0.27841318771243095,0.5028284192085266,71.87028657616892
32,0.16853412240743637,0.5943872928619385,71.75716440422323
33,0.17018280550837517,0.5606780052185059,72.32277526395174
34,0.09199922299012542,0.48747166991233826,75.3393665158371
35,0.13613178580999374,0.46648162603378296,73.19004524886878
36,0.10089421086013317,0.5078041553497314,71.71945701357465
37,0.11381187662482262,0.4451533257961273,75.22624434389141
38,0.10459342040121555,0.48133254051208496,75.15082956259427
39,0.11911503039300442,0.5826969146728516,72.77526395173454
40,0.08421496115624905,0.4930873215198517,77.14932126696833
41,0.11145713180303574,0.39738646149635315,80.052790346908
42,0.07682326063513756,0.4162675440311432,74.73604826546003
43,0.09011878911405802,0.510563313961029,76.13122171945702
44,0.09506903775036335,0.40108010172843933,78.16742081447964
45,0.0861850781366229,0.37658801674842834,78.73303167420815
46,0.198042880743742,0.40242573618888855,79.97737556561086
47,0.10606283508241177,0.44734933972358704,74.35897435897436
48,0.16409860737621784,0.4332563579082489,78.43137254901961
49,0.18194797355681658,0.4171139895915985,79.44947209653093
50,0.07885781489312649,0.42055580019950867,78.84615384615384
51,0.06958915572613478,0.4148537814617157,77.56410256410257
52,0.12604417465627193,0.4030765891075134,74.35897435897436
53,0.07506033405661583,0.43682852387428284,74.01960784313725
54,0.10913214832544327,0.4374271035194397,76.58371040723982
55,0.051756147760897875,0.4460296928882599,77.45098039215686
56,0.07832673564553261,0.435059517621994,78.2051282051282
57,0.21272642351686954,0.36199527978897095,78.61990950226244
58,0.055851095356047153,0.40230369567871094,77.79034690799396
59,0.09189877659082413,0.46083346009254456,77.18702865761689
60,0.061404354870319366,0.39347463846206665,77.71493212669684
61,0.058572049252688885,0.38392961025238037,79.18552036199095
