epoch,train_loss,valid_loss,valid_accuracy
1,1.418285846710205,1.1269216537475586,38.11573409851746
2,0.9047082265218099,0.9943738877773285,51.57819225251076
3,0.6767987410227457,0.7420674264431,71.4729794356767
4,0.5437300801277161,0.5918383300304413,77.61836441893831
5,0.4917253057161967,0.574007660150528,74.58153993304639
6,0.38641952474912006,0.44975660741329193,78.93352462936394
7,0.3188989410797755,0.431864932179451,80.36824485891918
8,0.2801131506760915,0.48046188056468964,82.30511716881875
9,0.27463125189145404,0.346998855471611,83.78766140602582
10,0.26346980035305023,0.3867839127779007,82.56814921090387
11,0.24634490410486856,0.5075900554656982,80.98995695839311
12,0.22056511541207632,0.3490656167268753,82.30511716881875
13,0.19411668678124747,0.4125637710094452,85.31802965088474
14,0.15741132696469626,0.2840442731976509,85.46150167384027
15,0.17042095214128494,0.4671853482723236,82.49641319942612
16,0.14257791141668955,0.3340463191270828,85.93974175035868
17,0.1008887713154157,0.31109533458948135,83.81157340985175
18,0.12364980578422546,0.36197255551815033,84.05069344811095
19,0.16453996549050012,0.30882420390844345,83.88330942132951
20,0.10945685704549153,0.2442402020096779,85.70062171209948
21,0.11210146049658458,0.3067812845110893,85.29411764705883
22,0.09153030191858609,0.4447116255760193,86.60927785748446
23,0.10070518900950749,0.26173732429742813,85.00717360114777
24,0.0767116869489352,0.5161081999540329,86.84839789574366
25,0.06296833604574203,0.5579106509685516,87.54184600669537
26,0.06489985436201096,0.33429625630378723,87.94835007173602
27,0.061640250186125435,0.5696220695972443,87.8048780487805
28,0.08158525700370471,0.534860372543335,87.68531802965089
29,0.07083033273617427,0.3576910048723221,87.73314203730273
30,0.07897066573301952,0.4558362141251564,88.13964610234338
31,0.07688346753517787,0.3724735975265503,86.13103778096604
32,0.10620523616671562,0.4198012053966522,87.08751793400288
33,0.06778743366400401,0.6351479217410088,86.4179818268771
34,0.07240570584932964,0.2266432773321867,86.22668579626973
35,0.06700004140535991,0.3560885190963745,86.99186991869918
36,0.05834750706950823,0.3116404041647911,87.06360593017695
37,0.09430761883656184,0.35997872054576874,85.19846963175515
38,0.056655759612719216,0.3740508258342743,84.74414155906265
39,0.06430840243895848,0.42608171701431274,86.4179818268771
40,0.07317209119598071,0.46564507484436035,86.03538976566236
41,0.08036606013774872,0.3050174117088318,85.34194165471067
42,0.07390944038828214,0.3579498380422592,85.79626972740316
43,0.06505360081791878,0.3421725779771805,86.46580583452894
44,0.0603061243891716,0.254878893494606,86.7766618842659
45,0.0598781444132328,0.27740244567394257,86.20277379244381
46,0.05509230370322863,0.289229191839695,85.72453371592539
47,0.04753517980376879,0.38109463453292847,88.88091822094691
48,0.09118499606847763,0.44189120829105377,87.73314203730273
49,0.04203248769044876,0.364819273352623,86.44189383070301
50,0.03802533447742462,0.31993675976991653,87.51793400286944
51,0.03873941178123156,0.5259968563914299,87.51793400286944
52,0.04015055981775125,0.2900695465505123,86.99186991869918
53,0.03358319029211998,0.4142165631055832,87.18316594930656
54,0.05339407299955686,0.48036932200193405,87.61358201817312
55,0.04878092184662819,0.26792773976922035,86.15494978479197
56,0.04053836998840173,0.4917408525943756,87.30272596843615
57,0.03495506942272186,0.3798256516456604,88.78527020564323
58,0.03233105999728044,0.2545597217977047,89.55045432807269
59,0.03088299371302128,0.3932521492242813,88.857006217121
60,0.03640002136429151,0.5436102524399757,87.78096604495457
61,0.0318250780304273,0.5122305452823639,88.23529411764706
62,0.033747985338171325,0.29540467262268066,87.73314203730273
63,0.037122756242752075,0.32686785608530045,87.82879005260641
64,0.02964336983859539,0.23040800541639328,88.42659014825442
65,0.042147621512413025,0.38053371012210846,87.92443806791009
66,0.02619231988986333,0.27944983541965485,87.06360593017695
67,0.03098764332632224,0.5821722149848938,87.37446197991392
68,0.038064501558740936,0.569813534617424,88.21138211382114
69,0.036197155714035034,0.25221299938857555,87.75705404112864
70,0.0407945221910874,0.35935990512371063,87.06360593017695
71,0.03126139938831329,0.7027674615383148,86.70492587278814
72,0.04977578421433767,0.3459453135728836,88.66571018651364
73,0.04157663260897001,0.526536300778389,86.84839789574366
74,0.049531896909077965,0.3049045652151108,86.6571018651363
75,0.036535886426766716,0.25609634071588516,87.35054997608799
76,0.05356446032722791,0.2626967169344425,87.20707795313247
77,0.042818995813528694,0.37396426498889923,86.92013390722143
78,0.03867308609187603,0.4120146781206131,88.11573409851745
