epoch,train_loss,valid_loss,valid_accuracy
1,125.88320350646973,116.6308822631836,56.82773109243698
2,105.03057861328125,98.56897735595703,58.57843137254902
3,72.9309139251709,97.39002227783203,58.68347338935574
4,121.6649169921875,92.24256134033203,62.745098039215684
5,114.61814022064209,82.83705139160156,62.92016806722689
6,56.293402671813965,78.74998474121094,63.55042016806723
7,71.74393272399902,81.89383697509766,61.589635854341736
8,52.429625511169434,80.12686920166016,60.11904761904762
9,58.31461143493652,80.17424774169922,62.324929971988794
10,62.824034690856934,87.00559997558594,59.523809523809526
11,88.87634944915771,101.68805694580078,57.142857142857146
12,51.0448579788208,125.25318145751953,54.48179271708683
13,49.44863510131836,89.39347076416016,63.37535014005602
14,47.375410079956055,95.71537017822266,62.28991596638655
15,44.278215408325195,122.29102325439453,56.1624649859944
16,38.178510665893555,102.58191680908203,61.51960784313726
17,43.45456314086914,99.64818572998047,62.28991596638655
18,44.67207336425781,102.39497375488281,62.71008403361345
19,121.572998046875,81.2018051147461,63.90056022408964
20,44.103010177612305,97.86415100097656,59.90896358543417
21,96.15645265579224,95.28770446777344,66.80672268907563
22,37.57798719406128,91.07150268554688,65.72128851540616
23,31.455984592437744,81.87581634521484,66.73669467787114
24,21.846746921539307,92.76742553710938,66.45658263305322
25,24.20523166656494,95.5093765258789,66.5266106442577
26,37.43718671798706,82.9156494140625,68.55742296918767
27,27.269901752471924,87.35709381103516,67.4719887955182
28,83.82389736175537,95.26226043701172,67.1218487394958
29,27.99554967880249,98.54991149902344,67.15686274509804
30,27.314295291900635,97.86354064941406,66.45658263305322
31,26.86176300048828,105.09668731689453,62.39495798319328
32,44.809720039367676,85.76102447509766,70.09803921568627
33,28.768024921417236,100.15961456298828,64.0406162464986
34,113.1744613647461,117.32571411132812,68.69747899159664
35,28.75214958190918,99.79737091064453,69.92296918767506
36,100.42069602012634,113.45108795166016,63.2703081232493
37,55.75235462188721,91.34170532226562,65.23109243697479
38,23.02771759033203,116.358642578125,61.7296918767507
39,76.72023677825928,154.50924682617188,60.50420168067227
40,35.3686785697937,80.87474060058594,71.11344537815125
41,19.564021110534668,102.16267395019531,65.93137254901961
42,18.17464780807495,114.68741607666016,59.20868347338936
43,40.918487548828125,92.82303619384766,67.29691876750701
44,18.13197088241577,112.58535766601562,64.56582633053222
45,23.469196796417236,103.14237213134766,64.49579831932773
46,26.30893635749817,93.80534362792969,68.20728291316527
47,48.93758511543274,112.8132553100586,69.6078431372549
48,40.888408184051514,126.24353790283203,65.30112044817928
49,17.89891481399536,121.79255676269531,65.68627450980392
50,12.780619621276855,142.86676025390625,63.02521008403362
51,21.971875429153442,149.55429077148438,58.333333333333336
52,16.91974449157715,101.96912384033203,67.33193277310924
53,69.36380124092102,123.80933380126953,67.33193277310924
54,22.143054962158203,121.64787292480469,65.79131652661064
55,15.771992683410645,109.01693725585938,65.79131652661064
56,63.315468072891235,150.2793731689453,62.780112044817926
57,16.29035997390747,136.20114135742188,62.745098039215684
58,13.58073091506958,134.8587188720703,64.95098039215686
59,122.28890609741211,118.82733154296875,65.68627450980392
60,13.37971019744873,116.6196517944336,70.3781512605042
