epoch,train_loss,valid_loss,valid_accuracy
1,1.036333605647087,1.134232521057129,30.21390374331551
2,0.8283045589923859,0.7718756198883057,57.442067736185386
3,0.5337176769971848,0.5941702723503113,58.155080213903744
4,0.3705473393201828,0.5620384812355042,59.26916221033868
5,0.3932393155992031,0.48057112097740173,70.00891265597149
6,0.2909519895911217,0.39079925417900085,79.36720142602496
7,0.24038958176970482,0.4036596119403839,79.09982174688056
8,0.1939021721482277,0.33298859000205994,80.88235294117646
9,0.17876319587230682,0.36909469962120056,81.68449197860963
10,0.1985952965915203,0.5166051387786865,76.6934046345811
11,0.19643769413232803,0.3458639085292816,83.15508021390374
12,0.1587587110698223,0.4274054169654846,82.88770053475936
13,0.13472810201346874,0.39629366993904114,80.4367201426025
14,0.16533754207193851,0.5603118538856506,78.03030303030303
15,0.12190454639494419,0.40578460693359375,74.55436720142602
16,0.10938837192952633,0.4143562912940979,81.68449197860963
17,0.1196390688419342,0.38326895236968994,80.92691622103386
18,0.08520510978996754,0.47046002745628357,74.8663101604278
19,0.09425377659499645,0.42739424109458923,79.54545454545455
20,0.09493747074157,0.5238721370697021,80.5704099821747
21,0.0841027544811368,0.3598407804965973,81.32798573975045
22,0.09372258931398392,0.3356480002403259,82.97682709447416
23,0.06415094714611769,0.3561432957649231,82.2192513368984
24,0.07510012574493885,0.34240177273750305,82.3083778966132
25,0.09674725122749805,0.33375686407089233,81.41711229946524
26,0.08268538629636168,0.2893708050251007,80.5704099821747
27,0.08793505188077688,0.31543949246406555,81.95187165775401
28,0.07688808720558882,0.26193055510520935,82.93226381461676
29,0.09255238343030214,0.31331363320350647,82.174688057041
30,0.05016748793423176,0.26649209856987,82.39750445632798
31,0.13230427168309689,0.3580159842967987,80.4812834224599
