epoch,train_loss,valid_loss,valid_accuracy
1,0.5205769853459464,0.34297096232573193,83.05407011289364
2,0.23998551236258614,0.2806875929236412,87.55199049316697
3,0.17398104609714615,0.1997866320113341,88.02139037433155
4,0.14705886650416586,0.200245118389527,90.00594177064765
5,0.12306570034060213,0.17386881386240324,89.12061794414736
6,0.10271134755263726,0.17227505395809808,89.64349376114082
7,0.09494997778286536,0.21185406173268953,90.55852644087938
8,0.08027470867253012,0.1655553219219049,90.93285799168152
9,0.11758698409216271,0.254338006178538,87.07070707070707
10,0.10295154340565205,0.172009805838267,87.99762329174094
11,0.10801104062961207,0.15725501626729965,90.27332144979204
12,0.0963902332716518,0.16240527294576168,90.17231134878193
13,0.08606047783460882,0.20522927244504294,90.85561497326204
14,0.08202509292297894,0.1656192826728026,91.8716577540107
15,0.08089381746119922,0.16501381124059358,90.27926322043969
16,0.07113856408331129,0.15229854360222816,91.78847296494355
17,0.06412191068132718,0.21779237315058708,92.12121212121212
18,0.05961229020936622,0.14913656935095787,92.06179441473559
19,0.06041388327462806,0.1429792009294033,92.89958407605467
20,0.05447479316757785,0.1420982132355372,92.15686274509804
21,0.05021631966034571,0.15348083401719728,92.51336898395722
22,0.047083046494258776,0.1462864950299263,92.3529411764706
23,0.047984047430670924,0.17111014512677988,92.61437908496733
24,0.04755383088356919,0.14342657787104449,92.38265002970886
25,0.06292939765585794,0.15288804906109968,91.58051099227569
26,0.0707649811067515,0.1557356913884481,91.97860962566845
27,0.0779024785798457,0.175933005909125,91.23588829471183
28,0.08533298451867369,0.18312393377224603,91.02792632204397
29,0.06348863264752759,0.16947852882246175,89.97029114676174
30,0.06582407094538212,0.1733783669769764,90.83184789067143
31,0.05924654607143667,0.14729602883259454,92.19251336898395
32,0.052109851501882076,0.15603306020299593,91.96672608437315
33,0.05703755095601082,0.1539020985364914,92.13903743315508
34,0.05841570326851474,0.1483603318532308,91.57456922162804
35,0.047733027332772814,0.1543834718565146,92.78669043374926
36,0.04497552326776915,0.13715781643986702,92.84610814022578
37,0.04694952645028631,0.13270439207553864,92.2875816993464
38,0.0437741549168196,0.15250225303073725,91.92513368983957
39,0.04215092025697231,0.14863478237142166,93.19073083778966
40,0.04000439867377281,0.14449833643933138,92.5787284610814
41,0.038221963163879186,0.16615396489699683,92.73915626856804
42,0.04271701169717643,0.1618247131506602,92.99465240641712
43,0.045057402458041906,0.14513261057436466,92.06773618538324
44,0.03961028246622947,0.14281129464507103,92.84016636957813
