epoch,train_loss,valid_loss,valid_accuracy
1,0.928298719227314,1.0768154859542847,59.02777777777778
2,0.7621318399906158,0.8375548124313354,68.1781045751634
3,0.5260865613818169,0.7555433511734009,65.84967320261438
4,0.5644549280405045,0.7716304063796997,65.23692810457516
5,0.3923765569925308,0.6909661293029785,63.11274509803921
6,0.32746754586696625,0.7128468155860901,63.76633986928105
7,0.32690202444791794,0.6292410492897034,64.95098039215686
8,0.3673824220895767,0.6608780026435852,61.23366013071895
9,0.26062101125717163,0.6582725644111633,62.459150326797385
10,0.2770105451345444,0.639700174331665,63.80718954248366
11,0.3306710012257099,0.6590191125869751,66.83006535947712
12,0.37112514674663544,0.5905433297157288,60.98856209150327
13,0.2834463454782963,0.7160402536392212,62.70424836601307
14,0.31889988854527473,0.7292311787605286,73.85620915032679
15,0.20438854210078716,0.807823121547699,70.99673202614379
16,0.16753602400422096,0.9162874817848206,68.75
17,0.14995824918150902,1.0057913064956665,63.52124183006536
18,0.1672922819852829,0.7158684134483337,65.15522875816994
19,0.13120003417134285,0.8842871189117432,64.66503267973856
20,0.1474573276937008,0.9699608087539673,62.05065359477124
21,0.10137533489614725,0.8961400985717773,65.11437908496733
22,0.12694372050464153,0.9786646962165833,64.33823529411765
23,0.11804250255227089,1.1414895057678223,64.29738562091504
24,0.1368829570710659,1.212630271911621,66.83006535947712
25,0.08633178099989891,0.9902476668357849,69.15849673202614
26,0.09047119319438934,0.8982512950897217,65.52287581699346
27,0.07719119265675545,0.9103795289993286,65.97222222222223
28,0.14161471836268902,0.9776986241340637,66.09477124183006
29,0.09598290547728539,0.8895564675331116,67.23856209150327
30,0.1003007274121046,0.8923968076705933,67.23856209150327
31,0.1422804892063141,1.0086458921432495,63.970588235294116
32,0.14463216811418533,1.1232812404632568,65.84967320261438
33,0.16621913015842438,1.144273281097412,67.8921568627451
34,0.14051673747599125,0.9828894138336182,71.85457516339869
