epoch,train_loss,valid_loss,valid_accuracy
1,1.067798599600792,0.9530960917472839,56.39386189258312
2,0.7914256751537323,0.8427751660346985,67.17817561807331
3,0.6248862743377686,0.7355939149856567,68.1159420289855
4,0.6498679965734482,0.6091654896736145,68.54219948849105
5,0.46010129898786545,0.5508904457092285,65.4305200341006
6,0.37746110185980797,0.5700443387031555,69.01108269394715
7,0.3880043104290962,0.5109624862670898,67.22080136402387
8,0.37662726640701294,0.5171100497245789,66.28303495311168
9,0.29690614715218544,0.4633606970310211,68.20119352088662
10,0.33663613349199295,0.47681868076324463,66.06990622335891
11,0.3669271916151047,0.45541802048683167,68.96845694799659
12,0.36471349000930786,0.42291271686553955,70.80136402387042
13,0.2797066569328308,0.46148863434791565,68.88320545609548
14,0.29177189618349075,0.4657656252384186,72.97527706734869
15,0.2914063185453415,0.4607946276664734,68.75532821824382
16,0.19771068915724754,0.36121708154678345,73.27365728900256
17,0.20928527787327766,0.29427826404571533,77.3231031543052
18,0.23644324019551277,0.4125412404537201,71.82438192668371
19,0.1529096271842718,0.5305792689323425,66.70929241261722
20,0.17936480790376663,0.5106216073036194,68.84057971014492
21,0.12910066358745098,0.4378882646560669,70.33248081841433
22,0.11619318649172783,0.41143491864204407,75.02131287297527
23,0.1119263581931591,0.3623383343219757,76.72634271099744
24,0.10562033578753471,0.4719630777835846,75.70332480818415
25,0.1513847317546606,0.37503179907798767,76.59846547314578
26,0.14847595989704132,0.35524529218673706,75.49019607843137
27,0.12206379696726799,0.34299176931381226,74.89343563512361
28,0.12749189510941505,0.44144725799560547,73.48678601875532
29,0.09779214300215244,0.3897726535797119,73.01790281329923
30,0.13153387419879436,0.3417358100414276,76.81159420289855
31,0.12361219711601734,0.5524095892906189,74.8081841432225
32,0.13265344128012657,0.394195020198822,74.89343563512361
33,0.11586117558181286,0.4034264087677002,75.06393861892583
34,0.1491445917636156,0.5505918860435486,76.47058823529412
35,0.15647190436720848,0.46077412366867065,73.87041773231032
36,0.15347870998084545,0.40661460161209106,76.34271099744245
37,0.1590461041778326,0.3466813266277313,74.08354646206308
