frame,joint1_x,joint1_y,joint2_x,joint2_y,joint3_x,joint3_y,joint4_x,joint4_y,joint5_x,joint5_y,joint6_x,joint6_y,joint7_x,joint7_y,joint8_x,joint8_y,joint9_x,joint9_y,joint10_x,joint10_y,joint11_x,joint11_y,joint12_x,joint12_y,joint13_x,joint13_y,joint14_x,joint14_y,joint15_x,joint15_y,joint16_x,joint16_y,joint17_x,joint17_y
0,0.0,0.0,0.0,0.0,0.0,0.0,1070.376220703125,314.68768310546875,0.0,0.0,1039.254638671875,392.3384704589844,1156.6668701171875,395.5251159667969,1011.4151611328124,484.6903381347656,1179.202880859375,491.2951354980469,1009.5518188476562,552.5505981445312,1173.32421875,554.7579345703125,1052.639892578125,568.193603515625,1129.546875,572.5943603515625,1066.9178466796875,667.9838256835938,1110.319580078125,689.3241577148438,1081.546142578125,770.2796630859375,1088.5169677734375,802.738037109375
1,0.0,0.0,0.0,0.0,0.0,0.0,1068.4344482421875,309.0314025878906,0.0,0.0,1037.892333984375,386.37158203125,1155.8988037109375,390.1845703125,1010.4642944335938,476.7637939453125,1178.247314453125,486.6654968261719,1008.48876953125,542.0698852539062,1170.9893798828125,548.77734375,1050.63623046875,563.07373046875,1128.63916015625,567.986572265625,1064.23583984375,661.3225708007812,1111.487548828125,684.8840942382812,1080.298828125,764.7251586914062,1093.3780517578125,800.7030029296875
2,0.0,0.0,0.0,0.0,0.0,0.0,1065.154052734375,304.4640808105469,0.0,0.0,1035.255126953125,376.7258605957031,1151.64306640625,383.1886596679688,1004.5164794921876,462.0125427246094,1169.8095703125,480.466552734375,1006.7216186523438,525.5692749023438,1162.3531494140625,537.6014404296875,1044.1656494140625,549.1022338867188,1122.614013671875,554.3978271484375,1055.9384765625,642.2283325195312,1112.1197509765625,663.3047485351562,1067.5396728515625,741.7567749023438,1099.5093994140625,770.1901245117188
3,0.0,0.0,0.0,0.0,0.0,0.0,1060.0902099609375,296.95050048828125,0.0,0.0,1036.8787841796875,368.8044738769531,1147.18896484375,369.5941162109375,1002.1239624023438,451.1656799316406,1162.2509765625,465.2166137695313,1007.1505737304688,509.7080383300781,1158.136962890625,519.82421875,1043.1234130859375,533.7350463867188,1118.312744140625,533.4108276367188,1050.4620361328125,632.195556640625,1109.61181640625,634.2472534179688,1059.400390625,734.5777587890625,1105.9827880859375,733.5767211914062
4,0.0,0.0,0.0,0.0,0.0,0.0,1056.5948486328125,287.8431091308594,0.0,0.0,1037.66162109375,358.4750061035156,1145.126220703125,359.8454895019531,1000.5758056640624,431.7089538574219,1159.5538330078125,455.5048828125,1002.4175415039062,482.2339782714844,1153.0892333984375,510.100830078125,1044.42919921875,524.6751708984375,1117.495849609375,521.9424438476562,1050.8126220703125,626.3124389648438,1110.0570068359375,616.10498046875,1057.10595703125,730.3788452148438,1109.69384765625,709.5322875976562
5,0.0,0.0,0.0,0.0,0.0,0.0,1054.2850341796875,280.50909423828125,0.0,0.0,1036.739501953125,352.638916015625,1143.5250244140625,351.72821044921875,998.9711303710938,424.87933349609375,1154.81787109375,447.6255187988281,1004.9798583984376,465.158935546875,1148.7476806640625,494.7219848632813,1042.3004150390625,514.1519165039062,1114.5992431640625,509.1437377929688,1050.060791015625,616.0995483398438,1106.1943359375,598.2760620117188,1056.6177978515625,722.5052490234375,1103.421630859375,690.2847290039062
6,0.0,0.0,0.0,0.0,0.0,0.0,1057.163818359375,274.2255249023437,1112.49169921875,272.7447204589844,1034.7579345703125,342.2773132324219,1141.326904296875,339.4970703125,998.28662109375,421.7573852539063,1154.06640625,429.9743347167969,999.6953125,447.0638122558594,1137.00927734375,490.4244995117188,1045.349853515625,501.9055480957031,1114.7352294921875,499.5587158203125,1051.2755126953125,606.3329467773438,1093.6810302734375,603.380859375,1058.366455078125,704.937255859375,1078.8289794921875,699.96044921875
7,0.0,0.0,0.0,0.0,0.0,0.0,1060.3212890625,269.0798034667969,0.0,0.0,1040.935791015625,335.147216796875,1139.885009765625,334.8276672363281,1003.2702026367188,414.3049011230469,1151.4398193359375,424.8059997558594,996.9823608398438,445.1427917480469,1132.8936767578125,484.6031188964844,1049.2734375,493.1556091308594,1112.3408203125,491.162109375,1051.970703125,606.688720703125,1078.3260498046875,604.80029296875,1061.78125,710.0196533203125,1059.2352294921875,706.568115234375
8,0.0,0.0,0.0,0.0,0.0,0.0,1061.8515625,259.05743408203125,0.0,0.0,1044.82470703125,325.2748107910156,1142.45947265625,325.1938171386719,1007.0479125976562,399.3661193847656,1149.1954345703125,418.9360046386719,999.3975219726562,453.4166870117188,1136.9498291015625,471.2201843261719,1045.223876953125,481.3020935058594,1109.2410888671875,477.0942077636719,1050.027099609375,589.3569946289062,1087.6021728515625,578.571533203125,1061.3214111328125,701.3840942382812,1070.1595458984375,679.0851440429688
9,0.0,0.0,0.0,0.0,0.0,0.0,1064.174072265625,247.29409790039065,0.0,0.0,1047.7032470703125,312.60845947265625,1145.802490234375,310.568115234375,1011.5198974609376,389.4083251953125,1151.0784912109375,400.7638549804688,1004.4613037109376,447.1923522949219,1130.719482421875,450.8596801757813,1051.883056640625,467.30950927734375,1116.572998046875,463.6178588867188,1054.8243408203125,567.7864379882812,1090.5736083984375,561.2086791992188,1059.290771484375,676.7979125976562,1071.444580078125,658.8663940429688
