epoch,train_loss,valid_loss,valid_accuracy
1,1.1378301680088043,1.2903507947921753,52.34204793028322
2,0.7890606075525284,0.9547520279884338,67.6470588235294
3,0.6666743606328964,0.8865172266960144,74.01960784313725
4,0.5463260635733604,0.7417483329772949,71.35076252723312
5,0.4423435404896736,0.7566274404525757,77.39651416122004
6,0.32839784771203995,0.7556257843971252,78.26797385620915
7,0.27120789512991905,0.6498734354972839,79.520697167756
8,0.29539070650935173,0.7124871611595154,80.33769063180829
9,0.24494913592934608,0.7399151921272278,81.48148148148148
10,0.23376496881246567,0.7067788243293762,78.59477124183006
11,0.19749807193875313,0.6008627414703369,78.70370370370371
12,0.18206560797989368,0.740877091884613,81.48148148148148
13,0.2047717235982418,0.7666752934455872,79.30283224400871
14,0.22884006425738335,0.698276937007904,80.55555555555556
15,0.15663143433630466,0.4884001910686493,82.3529411764706
16,0.16535819694399834,0.5266674160957336,78.32244008714596
17,0.1221617441624403,0.8114069700241089,82.18954248366013
18,0.10599374026060104,0.7683189511299133,84.20479302832244
19,0.12548968754708767,0.7209444642066956,83.11546840958606
20,0.10653615556657314,0.7471453547477722,84.04139433551198
21,0.08505757711827755,0.5854665040969849,82.78867102396514
22,0.06816963199526072,0.551556408405304,84.58605664488017
23,0.08547466155141592,0.6367393732070923,82.89760348583879
24,0.07631893269717693,0.729240357875824,81.86274509803921
25,0.0681779496371746,0.61357182264328,85.34858387799564
26,0.058219268918037415,0.7207033634185791,84.80392156862744
27,0.06543637532740831,0.7364727854728699,84.15032679738562
28,0.0945298420265317,0.7564647197723389,83.93246187363835
29,0.09263194166123867,0.7431673407554626,85.34858387799564
30,0.05639070738106966,0.8632767200469971,81.15468409586056
31,0.07932037953287363,0.6217992901802063,83.93246187363835
32,0.10151415131986141,0.762608528137207,84.3681917211329
33,0.06439993623644114,0.5395653247833252,82.4074074074074
34,0.05873970314860344,0.8537527322769165,82.6797385620915
35,0.06692322622984648,0.7709959149360657,84.42265795206971
36,0.07647651620209217,0.7419964075088501,83.82352941176471
37,0.07824999652802944,0.9067699313163757,82.13507625272331
38,0.05574565101414919,0.9226027727127075,83.2244008714597
39,0.07080784160643816,0.804224967956543,80.77342047930283
40,0.053993720561265945,0.7776521444320679,81.37254901960785
41,0.0606117844581604,0.8252782821655273,83.38779956427015
42,0.08869439270347357,0.937863826751709,81.31808278867102
43,0.08032437786459923,0.8321235775947571,83.93246187363835
44,0.06670274771749973,0.7987048029899597,86.11111111111111
45,0.06462456472218037,0.6627915501594543,86.38344226579521
46,0.04192482680082321,0.6253708600997925,86.16557734204792
47,0.045979478396475315,0.8181648850440979,84.47712418300654
48,0.03987006889656186,0.79264897108078,85.5119825708061
49,0.04766959371045232,0.724139392375946,85.83877995642702
50,0.043582082726061344,0.6798305511474609,86.11111111111111
51,0.03349548252299428,0.7986944317817688,86.00217864923748
52,0.03311759606003761,0.6016315221786499,85.02178649237473
53,0.0346487364731729,0.766416072845459,85.13071895424837
54,0.03397564357146621,0.7506930232048035,86.43790849673202
55,0.026494584511965513,0.7158973217010498,85.94771241830065
56,0.039244347251951694,0.7705937027931213,85.94771241830065
57,0.03881792677566409,0.6772269606590271,84.58605664488017
58,0.030935179442167282,0.7899934649467468,85.56644880174292
59,0.032125783152878284,0.7666459679603577,86.49237472766885
60,0.03772500390186906,0.8200880289077759,85.89324618736383
61,0.022927359212189913,0.8260382413864136,86.27450980392157
62,0.02693047234788537,0.8958082795143127,83.60566448801742
63,0.027658112347126007,0.8890228867530823,86.05664488017429
64,0.025720034260302782,0.8902931213378906,83.33333333333333
65,0.02482273569330573,0.8306424617767334,85.83877995642702
66,0.026159449014812708,1.0593770742416382,85.40305010893246
67,0.022656110813841224,0.7681642174720764,86.00217864923748
68,0.026878749020397663,0.6400911211967468,85.13071895424837
69,0.0289676277898252,0.8510162830352783,85.40305010893246
70,0.03103501768782735,0.7835606932640076,86.71023965141612
71,0.02744105365127325,0.7409893870353699,85.56644880174292
72,0.03151103528216481,1.0048304796218872,85.7843137254902
73,0.025196233298629522,0.8955641388893127,84.20479302832244
74,0.03595759300515056,0.8166408538818359,85.67538126361656
75,0.042111653834581375,0.8495888710021973,84.31372549019608
76,0.04271925566717982,1.0115517377853394,85.72984749455338
77,0.04400782799348235,0.8489387631416321,85.45751633986929
78,0.03950767870992422,1.0045114755630493,83.16993464052288
79,0.04064527107402682,0.8670732378959656,86.38344226579521
80,0.028118849266320467,0.8414358496665955,85.13071895424837
81,0.04418293759226799,0.7916408777236938,84.20479302832244
82,0.039073227904736996,1.0151076316833496,84.47712418300654
83,0.047822540160268545,0.9002376794815063,84.9128540305011
84,0.03913953434675932,1.067422866821289,84.58605664488017
85,0.03598288679495454,1.0070210695266724,85.5119825708061
86,0.032486895099282265,0.9852716326713562,85.07625272331154
87,0.025670151226222515,0.9250282049179077,84.53159041394335
88,0.026790767908096313,0.9168290495872498,85.89324618736383
89,0.029238208662718534,0.8581109642982483,85.56644880174292
90,0.02627512952312827,0.8338306546211243,86.00217864923748
