epoch,train_loss,valid_loss,valid_accuracy
1,1.2718144655227661,1.1990779638290405,34.93464052287582
2,1.03019380569458,1.077979564666748,52.745098039215684
3,0.7915002703666687,0.9707179665565491,59.31372549019608
4,0.6060906847318014,0.89900803565979,59.47712418300654
5,0.4877851903438568,0.785278856754303,61.99346405228758
6,0.3131439685821533,0.8238011598587036,68.79084967320262
7,0.28009862701098126,0.7466913461685181,78.26797385620915
8,0.261757696668307,0.6326843500137329,78.49673202614379
9,0.22248914341131845,0.6401190161705017,80.0
10,0.23022476335366568,0.7151774168014526,76.43790849673202
11,0.3069862226645152,0.7466133832931519,77.7124183006536
12,0.16600730021794638,0.709626317024231,76.27450980392157
13,0.14798321078221002,0.8294598460197449,78.62745098039215
14,0.13263481855392456,0.7479356527328491,78.66013071895425
15,0.10087600847085317,0.7651068568229675,81.86274509803921
16,0.11674545705318451,0.7945687770843506,81.73202614379085
17,0.08709859351317088,0.7970978617668152,82.41830065359477
18,0.07917822773257892,0.7898852229118347,82.15686274509804
19,0.13847401489814123,0.8143176436424255,79.67320261437908
20,0.11072103679180145,0.6379462480545044,82.84313725490196
21,0.0729657622675101,0.7208114862442017,83.0718954248366
22,0.08440825343132019,0.6259829998016357,83.92156862745098
23,0.06916262581944466,0.6871480941772461,82.09150326797386
24,0.09944266577561696,0.6050986647605896,83.39869281045752
25,0.06687527646621068,0.5898364782333374,84.54248366013071
26,0.057563673704862595,0.7076927423477173,81.07843137254902
27,0.07054688408970833,0.7664850950241089,81.33986928104575
28,0.060580125699440636,0.6822040677070618,83.56209150326798
29,0.07998094956080119,0.5885414481163025,84.05228758169935
30,0.06801487505435944,0.6477011442184448,83.49673202614379
31,0.07329733297228813,0.5984331369400024,84.50980392156863
32,0.06631319349010785,0.5660943984985352,83.20261437908496
33,0.08345017085472743,0.6318113207817078,83.98692810457516
34,0.061120737344026566,0.6495420336723328,83.52941176470588
35,0.05742175504565239,0.6370425820350647,84.73856209150327
36,0.07427087177832921,0.6686508655548096,85.65359477124183
37,0.09748557830850284,0.7324654459953308,78.82352941176471
38,0.08053223540385564,0.7590338587760925,78.85620915032679
39,0.07348499074578285,0.7285144925117493,84.73856209150327
40,0.08409190674622853,0.6729253530502319,85.06535947712419
41,0.07014406720797221,0.644382119178772,84.54248366013071
42,0.06002806747953097,0.6798520088195801,84.05228758169935
43,0.04818229004740715,0.7355010509490967,82.45098039215686
44,0.053358808159828186,0.6076140999794006,86.37254901960785
45,0.055708800752957664,0.7028383612632751,85.19607843137256
46,0.06657316039005916,0.7395460605621338,85.13071895424837
47,0.04274426897366842,0.7307166457176208,86.01307189542484
48,0.04935114085674286,0.6453942060470581,85.98039215686275
49,0.040285877883434296,0.648923933506012,84.93464052287581
50,0.039040194203456245,0.6310184001922607,85.26143790849673
51,0.04021776343385378,0.6813225746154785,84.93464052287581
52,0.042513687163591385,0.6274359822273254,85.42483660130719
53,0.04327564686536789,0.5123925805091858,86.33986928104575
54,0.03985771412650744,0.6685014963150024,85.7516339869281
55,0.04578933181862036,0.6682755947113037,86.83006535947712
56,0.03525324600438277,0.6658855676651001,86.17647058823529
57,0.02656298192838828,0.7181008458137512,85.0326797385621
58,0.04261170203487078,0.6876951456069946,86.69934640522875
59,0.03034087394674619,0.7243583798408508,86.96078431372548
60,0.032506205762426056,0.5831741690635681,86.83006535947712
61,0.04310219486554464,0.6645458936691284,85.45751633986929
62,0.03285705174009005,0.5855743885040283,85.7516339869281
63,0.035147695491711296,0.6039016246795654,85.52287581699346
64,0.03114728381236394,0.7808030247688293,85.359477124183
65,0.028151198600729305,0.5376331806182861,86.43790849673202
66,0.02687472477555275,0.7182351350784302,86.37254901960785
67,0.035321337481339775,0.7564355134963989,86.66666666666667
68,0.0309433260311683,0.5776829719543457,87.02614379084967
69,0.03073563612997532,0.6631132364273071,85.71895424836602
70,0.02878354551891486,0.7506100535392761,86.50326797385621
71,0.030032771329085033,0.5535867214202881,86.40522875816994
72,0.03774964747329553,0.7463223934173584,83.88888888888889
73,0.028307705496748287,0.7636132836341858,83.82352941176471
74,0.03682568979760011,0.7337601780891418,85.19607843137256
75,0.029821259900927544,0.802817165851593,86.50326797385621
76,0.024943193420767784,0.8405881524085999,86.11111111111111
77,0.03418854996562004,0.9555739760398865,86.30718954248366
78,0.02898679052790006,0.8721174597740173,85.81699346405229
79,0.030437190706531208,0.7095702886581421,85.19607843137256
80,0.030758395170172054,0.7382712960243225,84.18300653594771
81,0.044793820629517235,0.6531800031661987,85.19607843137256
82,0.028758233413100243,0.8305609822273254,84.67320261437908
83,0.033508880684773125,0.8314762711524963,84.9673202614379
84,0.033202423403660454,0.8034335970878601,84.41176470588235
85,0.024245549614230793,0.7269277572631836,84.28104575163398
86,0.024543337523937225,0.7781611680984497,85.16339869281046
87,0.02301812420288722,0.7526730895042419,83.49673202614379
88,0.03425766776005427,0.7445759177207947,84.83660130718954
