epoch,train_loss,valid_loss,valid_accuracy
1,1.1685974448919296,1.0265305042266846,41.13876319758673
2,0.8849288672208786,0.6894627213478088,67.60935143288084
3,0.5453040152788162,0.520058810710907,67.98642533936652
4,0.47604405879974365,0.36145058274269104,78.61990950226244
5,0.5333167873322964,0.31614962220191956,81.25942684766214
6,0.32281381636857986,0.3061073124408722,79.97737556561086
7,0.27559447661042213,0.3630446493625641,77.37556561085972
8,0.2933308221399784,0.2764779031276703,79.14781297134239
9,0.5840681567788124,0.27895891666412354,80.20361990950227
10,0.2678701989352703,0.25608721375465393,82.20211161387633
11,0.24387141317129135,0.33080795407295227,81.63650075414782
12,0.35776467248797417,0.28072139620780945,80.7315233785822
13,0.21619084477424622,0.2982715964317322,78.92156862745098
14,0.1917574293911457,0.3061750829219818,82.73001508295626
15,0.13663056679069996,0.3467502295970917,81.63650075414782
16,0.27102265134453773,0.3935689628124237,80.42986425339366
17,0.14872616901993752,0.3092552423477173,83.63499245852186
18,0.40702974423766136,0.23242919147014618,82.99396681749623
19,0.3108154218643904,0.24875006079673767,81.18401206636501
20,0.09490283206105232,0.260824978351593,84.27601809954751
21,0.0890005100518465,0.23928524553775787,85.59577677224736
22,0.2194505287334323,0.3087780177593231,84.27601809954751
23,0.29775751288980246,0.25687840580940247,85.105580693816
24,0.08823054656386375,0.2705340087413788,84.27601809954751
25,0.11773852445185184,0.232404887676239,85.59577677224736
26,0.11663387436419725,0.25708720088005066,86.6892911010558
27,0.0720089040696621,0.25577545166015625,84.27601809954751
28,0.17600589990615845,0.23125587403774261,85.97285067873302
29,0.07696497905999422,0.21402187645435333,87.02865761689291
30,0.1007130416110158,0.1953791081905365,87.48114630467572
31,0.0784645639359951,0.2975972592830658,86.38763197586727
32,0.164752546697855,0.2921173870563507,83.52187028657617
33,0.0813054945319891,0.273746520280838,82.23981900452489
34,0.11266590468585491,0.229261577129364,85.59577677224736
35,0.1351795643568039,0.2408776879310608,86.1236802413273
36,0.09975578635931015,0.3134424686431885,82.12669683257919
37,0.09632359817624092,0.31452634930610657,83.44645550527903
38,0.14871666952967644,0.32190948724746704,84.31372549019608
39,0.12812354136258364,0.2933991849422455,85.25641025641026
40,0.09162868373095989,0.2381018102169037,85.74660633484163
41,0.0757598141208291,0.23892807960510254,85.82202111613876
42,0.14645190257579088,0.32419294118881226,85.82202111613876
43,0.0674610510468483,0.26642873883247375,86.31221719457014
44,0.06010602880269289,0.32812291383743286,85.18099547511312
45,0.1338417436927557,0.3218933939933777,83.78582202111613
46,0.15991156920790672,0.23866192996501923,86.8024132730015
47,0.17414586432278156,0.2531183063983917,86.38763197586727
48,0.13039649184793234,0.30800142884254456,86.0105580693816
49,0.05410155653953552,0.25585034489631653,86.38763197586727
50,0.0672565046697855,0.22649405896663666,84.27601809954751
