epoch,train_loss,valid_loss,valid_accuracy
1,1.21979159116745,1.1796298623085022,41.27211860353898
2,0.7933916449546814,1.0040060877799988,51.12386417981827
3,0.5398311714331309,0.7823182940483093,66.90578670492587
4,0.4040200114250183,0.5697397887706757,71.35341941654711
5,0.36405758062998456,0.5403116643428802,70.75561932089909
6,0.3111802140871684,0.5282977670431137,75.68149210903874
7,0.21801473697026572,0.45879697799682617,80.65518890483023
8,0.21510185301303864,0.3639448881149292,81.5638450502152
9,0.23685171703497568,0.43391719460487366,82.5920612147298
10,0.1870120366414388,0.3577154725790024,81.324725011956
11,0.17621650795141855,0.34088134765625,83.28550932568149
12,0.19477063417434692,0.4261063486337662,87.08751793400288
13,0.15852566560109457,0.4053929001092911,84.88761358201818
14,0.1619296669960022,0.29793649911880493,86.29842180774749
15,0.11482186863819759,0.29962562769651413,85.58106169296987
16,0.09026641398668289,0.4323275685310364,86.44189383070301
17,0.0900108739733696,0.39085137844085693,84.93543758967002
18,0.08039279778798421,0.37509357929229736,86.20277379244381
19,0.08541790892680486,0.38518571853637695,86.37015781922526
20,0.06492301200826962,0.33006563782691956,84.98326159732186
21,0.10672905047734578,0.44215185195207596,87.73314203730273
22,0.06312847261627515,0.25275469943881035,87.68531802965089
23,0.06383178755640984,0.32300084829330444,87.5896700143472
24,0.08780176813403766,0.3450615704059601,87.42228598756576
25,0.058375176042318344,0.33202096819877625,87.42228598756576
26,0.07917401318748792,0.24244483560323715,86.87230989956959
27,0.06416209166248639,0.267718106508255,88.64179818268771
28,0.06498965372641881,0.2918969392776489,88.5222381635581
29,0.060860330859820046,0.26214129477739334,88.16355810616929
30,0.06723056361079216,0.385809525847435,86.22668579626973
31,0.06623854612310727,0.2724819779396057,87.18316594930656
32,0.08420316874980927,0.33632008731365204,86.7766618842659
33,0.06201785430312157,0.26333488523960114,86.0832137733142
34,0.11452372744679451,0.27140695601701736,84.74414155906265
35,0.07574861496686935,0.23906703293323517,87.51793400286944
36,0.05830978477994601,0.3227221369743347,88.71353419416548
37,0.05816523109873136,0.3414228856563568,88.06791009086561
38,0.0569335346420606,0.28497716784477234,87.27881396461024
39,0.06153269484639168,0.37335097789764404,86.34624581539933
40,0.06068625673651695,0.28185997903347015,86.8962219033955
41,0.055558053155740104,0.2828868702054024,87.01578192252511
42,0.04830585606396198,0.30649662017822266,86.99186991869918
43,0.050417304039001465,0.2618827372789383,86.6571018651363
44,0.0814790204167366,0.2684616819024086,86.29842180774749
45,0.059530109167099,0.2549128755927086,87.82879005260641
46,0.041104777405659355,0.40269166976213455,87.39837398373983
47,0.049939929197231926,0.3078959286212921,87.5896700143472
48,0.03519455281396707,0.3390484154224396,87.90052606408418
49,0.037112213050325714,0.522983729839325,87.75705404112864
50,0.030772190541028976,0.3114376366138458,87.51793400286944
51,0.0401844164977471,0.27027929574251175,88.06791009086561
52,0.03152642336984476,0.3859734386205673,87.4701099952176
53,0.028362177933255833,0.29581448435783386,88.90483022477284
54,0.03812301469345888,0.2416306585073471,88.21138211382114
55,0.027376423900326092,0.2276618778705597,88.49832615973219
56,0.04551617614924908,0.2956581264734268,88.33094213295074
57,0.04123101135094961,0.3458913490176201,89.04830224772836
58,0.038203440606594086,0.35472172498703003,88.23529411764706
59,0.0439457098642985,0.303180530667305,88.23529411764706
60,0.022602579245964687,0.23220191523432732,87.99617407938786
61,0.024930962050954502,0.252570278942585,88.30703012912483
62,0.03563025345404943,0.26672908663749695,88.49832615973219
63,0.02955290488898754,0.35580531507730484,88.95265423242468
64,0.03298786965509256,0.28688038885593414,87.82879005260641
65,0.02369009206692378,0.3704116493463516,88.4026781444285
66,0.030484103908141453,0.25634969025850296,88.30703012912483
67,0.021737027913331985,0.23881691694259644,88.64179818268771
68,0.030317202831308048,0.28480009734630585,87.66140602582496
69,0.02657144454618295,0.2966591715812683,88.6178861788618
70,0.02546553189555804,0.3256373554468155,88.80918220946916
71,0.02228284254670143,0.43288714438676834,88.64179818268771
72,0.024498039856553078,0.27565712481737137,88.80918220946916
73,0.036773918817440666,0.5070336237549782,88.64179818268771
74,0.028275184333324432,0.44596244394779205,88.09182209469154
75,0.036800432950258255,0.3496684432029724,88.33094213295074
76,0.039657515163222946,0.3197486400604248,89.31133428981349
77,0.02979723426202933,0.3137805536389351,87.27881396461024
78,0.036652671794096627,0.35730066895484924,88.25920612147299
79,0.034892378374934196,0.41738957166671753,85.82018173122907
80,0.05664384365081787,0.49308066070079803,87.25490196078431
81,0.042600483944018684,0.26031745597720146,88.21138211382114
82,0.028128518412510555,0.3562164455652237,87.66140602582496
83,0.05348345513145129,0.3847859501838684,85.55714968914396
84,0.03746777648727099,0.37600696086883545,84.00286944045911
85,0.05059538905819257,0.25934407487511635,88.83309421329507
86,0.05214954415957133,0.6123345643281937,85.2702056432329
87,0.09818903853495915,0.42360810935497284,86.58536585365853
88,0.04887940734624863,0.40182989835739136,87.20707795313247
89,0.04425600916147232,0.5604783967137337,86.44189383070301
90,0.031326016411185265,0.4290044233202934,88.35485413677667
91,0.036843910813331604,0.2549866586923599,88.21138211382114
92,0.028332000598311424,0.3917727991938591,89.19177427068388
93,0.020946862176060677,0.25240205228328705,87.92443806791009
94,0.025593011329571407,0.2905418127775192,88.30703012912483
95,0.025037803997596104,0.3401995599269867,87.68531802965089
96,0.015835600284238655,0.4394824802875519,87.20707795313247
