epoch,train_loss,valid_loss,valid_accuracy
1,1.040808618068695,1.002472996711731,63.21568627450981
2,0.6625512316823006,0.9457961916923523,67.37254901960785
3,0.6230849325656891,0.8004980087280273,68.98039215686275
4,0.5231690481305122,0.8167870044708252,64.98039215686275
5,0.4486875683069229,0.758911669254303,74.07843137254902
6,0.3691680282354355,0.7476709485054016,72.27450980392157
7,0.3628402128815651,0.7315805554389954,68.58823529411765
8,0.3279388025403023,0.7564169764518738,67.96078431372548
9,0.2870774008333683,0.7303973436355591,70.0
10,0.3274914249777794,0.7734569907188416,69.37254901960785
11,0.32848596572875977,0.7258153557777405,70.58823529411765
12,0.22954058274626732,0.6721630096435547,75.45098039215686
13,0.22051649913191795,0.7769225835800171,69.84313725490196
14,0.23431482911109924,0.783389151096344,68.94117647058823
15,0.23244089260697365,0.6342474222183228,70.70588235294117
16,0.23403821140527725,0.821301281452179,61.490196078431374
17,0.21940002590417862,0.6816776394844055,67.80392156862744
18,0.16958828270435333,0.6734561324119568,69.2156862745098
19,0.13248557038605213,0.7551210522651672,70.19607843137256
20,0.15208841860294342,0.6860229969024658,69.6078431372549
21,0.1574415024369955,0.6889343857765198,66.90196078431373
22,0.13717110827565193,0.690933346748352,69.41176470588235
23,0.1514453310519457,0.7561878561973572,68.11764705882354
24,0.12047150731086731,0.6968323588371277,68.31372549019608
25,0.10342548787593842,0.7834901213645935,68.31372549019608
26,0.14123071543872356,0.8869534730911255,65.01960784313725
27,0.11779301427304745,0.7546700835227966,69.29411764705883
28,0.109436746686697,0.6430691480636597,70.43137254901961
29,0.19772011879831553,0.8872312307357788,67.52941176470588
30,0.09136338252574205,0.7824983596801758,69.09803921568627
31,0.13803623244166374,1.2117459774017334,70.94117647058823
32,0.18616600334644318,0.9514825344085693,68.50980392156863
