epoch,train_loss,valid_loss,valid_accuracy
1,0.901590034365654,0.8801330327987671,48.41628959276018
2,0.8222767263650894,0.7239770889282227,56.14630467571644
3,0.4549731984734535,0.523752748966217,72.43589743589743
4,0.4384315609931946,0.44386211037635803,73.45399698340874
5,0.36687083542346954,0.4834739863872528,72.0211161387632
6,0.39378979802131653,0.6324383616447449,70.70135746606334
7,0.30245986580848694,0.3893565237522125,72.17194570135747
8,0.37503697723150253,0.4485928416252136,69.4947209653092
9,0.2957454100251198,0.4987318515777588,71.41779788838612
10,0.31613194942474365,0.48125889897346497,67.68476621417798
11,0.6741807609796524,0.4051794409751892,66.289592760181
12,0.30830369889736176,0.39214637875556946,71.19155354449472
13,0.24183491617441177,0.4031849801540375,69.8340874811463
14,0.19865882024168968,0.42321446537971497,73.56711915535445
15,0.18985996767878532,0.4208434820175171,71.68174962292609
16,0.12973714619874954,0.40323060750961304,72.3604826546003
17,0.12192622758448124,0.43126121163368225,70.13574660633485
18,0.18742635846138,0.40585219860076904,71.38009049773756
19,0.12730087153613567,0.43498075008392334,71.30467571644043
20,0.11702547408640385,0.36575427651405334,74.69834087481146
21,0.2662683743983507,0.40689921379089355,72.73755656108597
22,0.10355654917657375,0.38556692004203796,73.83107088989442
23,0.2584558427333832,0.3803730607032776,73.75565610859728
24,0.13921245746314526,0.3964333236217499,73.41628959276018
25,0.12636192329227924,0.3827463686466217,74.05731523378583
26,0.14001278206706047,0.3601546287536621,75.82956259426848
27,0.08342426083981991,0.3878086805343628,74.17043740573152
28,0.12273420952260494,0.4123314321041107,76.20663650075414
29,0.09455038793385029,0.3783467710018158,75.26395173453997
30,0.302945239469409,0.3843134343624115,75.60331825037707
31,0.23722721822559834,0.43672657012939453,71.75716440422323
32,0.139633446931839,0.500430703163147,73.11463046757164
33,0.15157045796513557,0.48227596282958984,71.98340874811463
34,0.07856466993689537,0.4521368443965912,74.73604826546003
35,0.11549332737922668,0.42690905928611755,72.0211161387632
36,0.08700367156416178,0.4338985085487366,68.7028657616893
37,0.1033758856356144,0.3957275152206421,75.52790346907994
38,0.09628729708492756,0.4052278697490692,75.67873303167421
39,0.10668891668319702,0.4845905900001526,70.55052790346907
40,0.07427264377474785,0.43785360455513,76.20663650075414
41,0.1138064656406641,0.3949587345123291,80.27903469079939
42,0.06527812965214252,0.3909185826778412,73.79336349924586
43,0.08549287356436253,0.44607943296432495,77.07390648567119
44,0.08389796689152718,0.3646913766860962,77.6395173453997
45,0.07282772660255432,0.3606492877006531,77.26244343891403
46,0.15640880726277828,0.36018019914627075,79.41176470588235
47,0.09753189980983734,0.38722360134124756,72.2473604826546
48,0.14850877597928047,0.40180742740631104,75.82956259426848
49,0.13543717190623283,0.38657689094543457,78.28054298642535
50,0.07400427758693695,0.3913293480873108,77.37556561085972
51,0.05980333872139454,0.39510372281074524,76.39517345399699
52,0.11566020734608173,0.3832031488418579,74.5475113122172
53,0.062438723631203175,0.40133166313171387,74.96229260935144
54,0.10417649801820517,0.4155050218105316,78.39366515837104
55,0.04963119747117162,0.42993107438087463,75.90497737556561
56,0.06373471021652222,0.44780927896499634,74.6606334841629
57,0.2029348760843277,0.3786802589893341,75.94268476621417
58,0.051845019683241844,0.4054130017757416,73.68024132730015
59,0.08698476199060678,0.43934619426727295,75.86726998491704
60,0.05149086844176054,0.3667168617248535,75.90497737556561
61,0.052894992753863335,0.3503423035144806,78.50678733031674
